location,location_name,target_variable,target_end_date,value,population,model
RO,Romania,inc case,2020-10-27,30962,19586539,Observed
RO,Romania,inc case,2020-11-03,41221,19586539,Observed
RO,Romania,inc case,2020-11-10,55858,19586539,Observed
RO,Romania,inc case,2020-11-17,59179,19586539,Observed
RO,Romania,inc case,2020-11-24,57131,19586539,Observed
RO,Romania,inc case,2020-12-01,49029,19586539,Observed
RO,Romania,inc case,2020-12-08,45041,19586539,Observed
RO,Romania,inc case,2020-12-15,41083,19586539,Observed
RO,Romania,inc case,2020-12-22,33034,19586539,Observed
RO,Romania,inc case,2020-12-29,24274,19586539,Observed
RO,Romania,inc case,2020-12-31,9197,19586539,Observed
RO,Romania,inc case,2021-01-07,26695,19586539,Observed
RO,Romania,inc case,2021-01-14,25959,19586539,Observed
RO,Romania,inc case,2021-01-21,18859,19586539,Observed
RO,Romania,inc case,2021-01-28,17737,19586539,Observed
RO,Romania,inc case,2021-02-04,16639,19586539,Observed
RO,Romania,inc case,2021-02-11,16974,19586539,Observed
RO,Romania,inc case,2021-02-18,16717,19586539,Observed
RO,Romania,inc case,2021-02-25,20128,19586539,Observed
RO,Romania,inc case,2021-03-04,24618,19586539,Observed
RO,Romania,inc case,2021-03-11,28763,19586539,Observed
RO,Romania,inc case,2021-03-18,35807,19586539,Observed
RO,Romania,inc case,2021-03-25,38635,19586539,Observed
RO,Romania,inc case,2021-04-01,39124,19586539,Observed
RO,Romania,inc case,2021-04-08,34695,19586539,Observed
RO,Romania,inc case,2021-04-15,26688,19586539,Observed
RO,Romania,inc case,2021-04-22,19697,19586539,Observed
RO,Romania,inc case,2021-04-29,13631,19586539,Observed
RO,Romania,inc case,2021-05-06,8898,19586539,Observed
RO,Romania,inc case,2021-05-13,7243,19586539,Observed
RO,Romania,inc case,2021-05-20,4527,19586539,Observed
RO,Romania,inc case,2021-05-27,2543,19586539,Observed
RO,Romania,inc case,2021-06-03,1498,19586539,Observed
RO,Romania,inc case,2021-06-10,1089,19586539,Observed
RO,Romania,inc case,2021-06-17,643,19586539,Observed
RO,Romania,inc case,2021-06-24,387,19586539,Observed
RO,Romania,inc case,2021-07-01,366,19586539,Observed
RO,Romania,inc case,2021-07-08,297,19586539,Observed
RO,Romania,inc case,2021-07-15,347,19586539,Observed
RO,Romania,inc case,2021-07-22,486,19586539,Observed
RO,Romania,inc case,2021-07-29,927,19586539,Observed
RO,Romania,inc case,2021-08-05,1346,19586539,Observed
RO,Romania,inc case,2021-08-12,1883,19586539,Observed
RO,Romania,inc case,2021-08-19,3080,19586539,Observed
RO,Romania,inc case,2021-08-26,4735,19586539,Observed
RO,Romania,inc case,2021-09-02,7754,19586539,Observed
RO,Romania,inc case,2021-09-09,11703,19586539,Observed
RO,Romania,inc case,2021-09-16,21646,19586539,Observed
RO,Romania,inc case,2021-09-23,37954,19586539,Observed
RO,Romania,inc case,2021-09-30,60687,19586539,Observed
RO,Romania,inc case,2021-10-07,84699,19586539,Observed
RO,Romania,inc case,2021-10-14,96280,19586539,Observed
RO,Romania,inc case,2021-10-21,104885,19586539,Observed
RO,Romania,inc case,2021-10-28,96495,19586539,Observed
RO,Romania,inc case,2021-11-04,69237,19586539,Observed
RO,Romania,inc case,2021-11-11,45169,19586539,Observed
RO,Romania,inc case,2021-11-18,24746,19586539,Observed
RO,Romania,inc case,2021-11-25,16708,19586539,Observed
RO,Romania,inc case,2021-12-02,10070,19586539,Observed
RO,Romania,inc case,2021-12-09,8614,19586539,Observed
RO,Romania,inc case,2021-12-16,5659,19586539,Observed
RO,Romania,inc case,2021-12-23,4851,19586539,Observed
RO,Romania,inc case,2021-12-30,6142,19586539,Observed
RO,Romania,inc case,2021-12-31,1668,19586539,Observed
RO,Romania,inc case,2022-01-07,24898,19586539,Observed
RO,Romania,inc case,2022-01-14,51982,19586539,Observed
RO,Romania,inc case,2022-01-21,97899,19586539,Observed
RO,Romania,inc case,2022-01-28,162888,19586539,Observed
RO,Romania,inc case,2022-02-04,210234,19586539,Observed
RO,Romania,inc case,2022-02-11,174805,19586539,Observed
RO,Romania,inc case,2022-02-18,112017,19586539,Observed
RO,Romania,inc case,2022-02-25,73675,19586539,Observed
RO,Romania,inc case,2022-03-04,43043,19586539,Observed
RO,Romania,inc case,2022-03-11,27293,19586539,Observed
RO,Romania,inc case,2022-03-18,23005,19586539,Observed
RO,Romania,inc case,2022-03-25,25119,19586539,Observed
RO,Romania,inc case,2022-04-01,20742,19586539,Observed
RO,Romania,inc case,2022-04-08,13995,19586539,Observed
RO,Romania,inc case,2022-04-15,9790,19586539,Observed
RO,Romania,inc case,2022-04-22,6982,19586539,Observed
RO,Romania,inc case,2022-04-29,5731,19586539,Observed
RO,Romania,inc case,2022-05-06,5269,19586539,Observed
RO,Romania,inc case,2022-05-13,4012,19586539,Observed
RO,Romania,inc case,2022-05-20,3269,19586539,Observed
RO,Romania,inc case,2022-05-27,2479,19586539,Observed
RO,Romania,inc case,2022-06-03,2063,19586539,Observed
RO,Romania,inc case,2022-06-10,2185,19586539,Observed
RO,Romania,inc case,2022-06-17,612,19586539,Observed
RO,Romania,inc case,2022-06-24,2609,19586539,Observed
RO,Romania,inc case,2022-07-01,3974,19586539,Observed
RO,Romania,inc case,2022-07-08,7726,19586539,Observed
RO,Romania,inc case,2022-07-15,30864,19586539,Observed
RO,Romania,inc case,2022-07-22,38127,19586539,Observed
RO,Romania,inc case,2022-07-29,55858,19586539,Observed
RO,Romania,inc case,2022-08-05,53997,19586539,Observed
RO,Romania,inc case,2022-08-12,44004,19586539,Observed
RO,Romania,inc case,2022-08-19,31028,19586539,Observed
RO,Romania,inc case,2022-08-26,25120,19586539,Observed
RO,Romania,inc case,2022-09-02,18197,19586539,Observed
RO,Romania,inc case,2022-09-09,13208,19586539,Observed
RO,Romania,inc case,2022-09-16,11518,19586539,Observed
RO,Romania,inc case,2022-09-23,11447,19586539,Observed
RO,Romania,inc case,2022-09-30,8007,19586539,Observed
RO,Romania,inc case,2022-10-07,6045,19586539,Observed
RO,Romania,inc case,2022-10-14,4538,19586539,Observed
RO,Romania,inc case,2022-10-21,3606,19586539,Observed
RO,Romania,inc case,2022-10-28,3082,19586539,Observed
RO,Romania,inc case,2022-11-04,2852,19586539,Observed
RO,Romania,inc case,2022-11-11,2663,19586539,Observed
RO,Romania,inc case,2022-11-18,2394,19586539,Observed
RO,Romania,inc case,2022-11-25,705,19586539,Observed
RO,Romania,inc case,2022-12-02,2387,19586539,Observed
RO,Romania,inc case,2022-12-09,1904,19586539,Observed
RO,Romania,inc case,2022-12-16,2924,19586539,Observed
RO,Romania,inc case,2022-12-23,3386,19586539,Observed
RO,Romania,inc case,2022-12-30,3432,19586539,Observed
RO,Romania,inc case,2022-12-31,0,19586539,Observed
RO,Romania,inc case,2023-01-07,3605,19586539,Observed
RO,Romania,inc case,2023-01-14,4107,19586539,Observed
RO,Romania,inc case,2023-01-21,3488,19586539,Observed
RO,Romania,inc case,2023-01-28,2968,19586539,Observed
RO,Romania,inc case,2023-02-04,2358,19586539,Observed
RO,Romania,inc case,2023-02-11,2799,19586539,Observed
RO,Romania,inc case,2023-02-18,3200,19586539,Observed
RO,Romania,inc case,2023-02-25,4126,19586539,Observed
RO,Romania,inc case,2023-03-04,5211,19586539,Observed
RO,Romania,inc case,2023-03-09,5704,19586539,Observed
RO,Romania,inc death,2020-01-28,0,19586539,Observed
RO,Romania,inc death,2020-02-04,0,19586539,Observed
RO,Romania,inc death,2020-02-11,0,19586539,Observed
RO,Romania,inc death,2020-02-18,0,19586539,Observed
RO,Romania,inc death,2020-02-25,0,19586539,Observed
RO,Romania,inc death,2020-03-03,0,19586539,Observed
RO,Romania,inc death,2020-03-10,0,19586539,Observed
RO,Romania,inc death,2020-03-17,0,19586539,Observed
RO,Romania,inc death,2020-03-24,11,19586539,Observed
RO,Romania,inc death,2020-03-31,71,19586539,Observed
RO,Romania,inc death,2020-04-07,115,19586539,Observed
RO,Romania,inc death,2020-04-14,154,19586539,Observed
RO,Romania,inc death,2020-04-21,147,19586539,Observed
RO,Romania,inc death,2020-04-28,165,19586539,Observed
RO,Romania,inc death,2020-05-05,178,19586539,Observed
RO,Romania,inc death,2020-05-12,161,19586539,Observed
RO,Romania,inc death,2020-05-19,135,19586539,Observed
RO,Romania,inc death,2020-05-26,79,19586539,Observed
RO,Romania,inc death,2020-06-02,72,19586539,Observed
RO,Romania,inc death,2020-06-09,66,19586539,Observed
RO,Romania,inc death,2020-06-16,83,19586539,Observed
RO,Romania,inc death,2020-06-23,102,19586539,Observed
RO,Romania,inc death,2020-06-30,112,19586539,Observed
RO,Romania,inc death,2020-07-07,148,19586539,Observed
RO,Romania,inc death,2020-07-14,132,19586539,Observed
RO,Romania,inc death,2020-07-21,143,19586539,Observed
RO,Romania,inc death,2020-07-28,165,19586539,Observed
RO,Romania,inc death,2020-08-04,241,19586539,Observed
RO,Romania,inc death,2020-08-11,284,19586539,Observed
RO,Romania,inc death,2020-08-18,310,19586539,Observed
RO,Romania,inc death,2020-08-25,293,19586539,Observed
RO,Romania,inc death,2020-09-01,314,19586539,Observed
RO,Romania,inc death,2020-09-08,286,19586539,Observed
RO,Romania,inc death,2020-09-15,269,19586539,Observed
RO,Romania,inc death,2020-09-22,267,19586539,Observed
RO,Romania,inc death,2020-09-29,289,19586539,Observed
RO,Romania,inc death,2020-10-06,329,19586539,Observed
RO,Romania,inc death,2020-10-13,414,19586539,Observed
RO,Romania,inc death,2020-10-20,461,19586539,Observed
RO,Romania,inc death,2020-10-27,578,19586539,Observed
RO,Romania,inc death,2020-11-03,699,19586539,Observed
RO,Romania,inc death,2020-11-10,913,19586539,Observed
RO,Romania,inc death,2020-11-17,1075,19586539,Observed
RO,Romania,inc death,2020-11-24,1112,19586539,Observed
RO,Romania,inc death,2020-12-01,1157,19586539,Observed
RO,Romania,inc death,2020-12-08,1130,19586539,Observed
RO,Romania,inc death,2020-12-15,1038,19586539,Observed
RO,Romania,inc death,2020-12-22,938,19586539,Observed
RO,Romania,inc death,2020-12-29,833,19586539,Observed
RO,Romania,inc death,2020-12-31,298,19586539,Observed
RO,Romania,inc death,2021-01-07,643,19586539,Observed
RO,Romania,inc death,2021-01-14,625,19586539,Observed
RO,Romania,inc death,2021-01-21,519,19586539,Observed
RO,Romania,inc death,2021-01-28,551,19586539,Observed
RO,Romania,inc death,2021-02-04,570,19586539,Observed
RO,Romania,inc death,2021-02-11,525,19586539,Observed
RO,Romania,inc death,2021-02-18,459,19586539,Observed
RO,Romania,inc death,2021-02-25,508,19586539,Observed
RO,Romania,inc death,2021-03-04,517,19586539,Observed
RO,Romania,inc death,2021-03-11,568,19586539,Observed
RO,Romania,inc death,2021-03-18,625,19586539,Observed
RO,Romania,inc death,2021-03-25,842,19586539,Observed
RO,Romania,inc death,2021-04-01,955,19586539,Observed
RO,Romania,inc death,2021-04-08,1059,19586539,Observed
RO,Romania,inc death,2021-04-15,1067,19586539,Observed
RO,Romania,inc death,2021-04-22,1143,19586539,Observed
RO,Romania,inc death,2021-04-29,1028,19586539,Observed
RO,Romania,inc death,2021-05-06,739,19586539,Observed
RO,Romania,inc death,2021-05-13,598,19586539,Observed
RO,Romania,inc death,2021-05-20,469,19586539,Observed
RO,Romania,inc death,2021-05-27,354,19586539,Observed
RO,Romania,inc death,2021-06-03,368,19586539,Observed
RO,Romania,inc death,2021-06-10,1032,19586539,Observed
RO,Romania,inc death,2021-06-17,584,19586539,Observed
RO,Romania,inc death,2021-06-24,656,19586539,Observed
RO,Romania,inc death,2021-07-01,1090,19586539,Observed
RO,Romania,inc death,2021-07-08,307,19586539,Observed
RO,Romania,inc death,2021-07-15,77,19586539,Observed
RO,Romania,inc death,2021-07-22,19,19586539,Observed
RO,Romania,inc death,2021-07-29,11,19586539,Observed
RO,Romania,inc death,2021-08-05,25,19586539,Observed
RO,Romania,inc death,2021-08-12,34,19586539,Observed
RO,Romania,inc death,2021-08-19,45,19586539,Observed
RO,Romania,inc death,2021-08-26,92,19586539,Observed
RO,Romania,inc death,2021-09-02,146,19586539,Observed
RO,Romania,inc death,2021-09-09,254,19586539,Observed
RO,Romania,inc death,2021-09-16,415,19586539,Observed
RO,Romania,inc death,2021-09-23,678,19586539,Observed
RO,Romania,inc death,2021-09-30,1077,19586539,Observed
RO,Romania,inc death,2021-10-07,1501,19586539,Observed
RO,Romania,inc death,2021-10-14,2223,19586539,Observed
RO,Romania,inc death,2021-10-21,2722,19586539,Observed
RO,Romania,inc death,2021-10-28,2943,19586539,Observed
RO,Romania,inc death,2021-11-04,3174,19586539,Observed
RO,Romania,inc death,2021-11-11,2602,19586539,Observed
RO,Romania,inc death,2021-11-18,2137,19586539,Observed
RO,Romania,inc death,2021-11-25,1486,19586539,Observed
RO,Romania,inc death,2021-12-02,855,19586539,Observed
RO,Romania,inc death,2021-12-09,750,19586539,Observed
RO,Romania,inc death,2021-12-16,585,19586539,Observed
RO,Romania,inc death,2021-12-23,444,19586539,Observed
RO,Romania,inc death,2021-12-30,251,19586539,Observed
RO,Romania,inc death,2021-12-31,38,19586539,Observed
RO,Romania,inc death,2022-01-07,219,19586539,Observed
RO,Romania,inc death,2022-01-14,209,19586539,Observed
RO,Romania,inc death,2022-01-21,297,19586539,Observed
RO,Romania,inc death,2022-01-28,380,19586539,Observed
RO,Romania,inc death,2022-02-04,593,19586539,Observed
RO,Romania,inc death,2022-02-11,913,19586539,Observed
RO,Romania,inc death,2022-02-18,960,19586539,Observed
RO,Romania,inc death,2022-02-25,870,19586539,Observed
RO,Romania,inc death,2022-03-04,656,19586539,Observed
RO,Romania,inc death,2022-03-11,427,19586539,Observed
RO,Romania,inc death,2022-03-18,349,19586539,Observed
RO,Romania,inc death,2022-03-25,242,19586539,Observed
RO,Romania,inc death,2022-04-01,175,19586539,Observed
RO,Romania,inc death,2022-04-08,137,19586539,Observed
RO,Romania,inc death,2022-04-15,131,19586539,Observed
RO,Romania,inc death,2022-04-22,102,19586539,Observed
RO,Romania,inc death,2022-04-29,66,19586539,Observed
RO,Romania,inc death,2022-05-06,73,19586539,Observed
RO,Romania,inc death,2022-05-13,48,19586539,Observed
RO,Romania,inc death,2022-05-20,45,19586539,Observed
RO,Romania,inc death,2022-05-27,32,19586539,Observed
RO,Romania,inc death,2022-06-03,13,19586539,Observed
RO,Romania,inc death,2022-06-10,17,19586539,Observed
RO,Romania,inc death,2022-06-17,8,19586539,Observed
RO,Romania,inc death,2022-06-24,12,19586539,Observed
RO,Romania,inc death,2022-07-01,13,19586539,Observed
RO,Romania,inc death,2022-07-08,16,19586539,Observed
RO,Romania,inc death,2022-07-15,50,19586539,Observed
RO,Romania,inc death,2022-07-22,41,19586539,Observed
RO,Romania,inc death,2022-07-29,117,19586539,Observed
RO,Romania,inc death,2022-08-05,180,19586539,Observed
RO,Romania,inc death,2022-08-12,168,19586539,Observed
RO,Romania,inc death,2022-08-19,151,19586539,Observed
RO,Romania,inc death,2022-08-26,150,19586539,Observed
RO,Romania,inc death,2022-09-02,139,19586539,Observed
RO,Romania,inc death,2022-09-09,87,19586539,Observed
RO,Romania,inc death,2022-09-16,50,19586539,Observed
RO,Romania,inc death,2022-09-23,80,19586539,Observed
RO,Romania,inc death,2022-09-30,53,19586539,Observed
RO,Romania,inc death,2022-10-07,51,19586539,Observed
RO,Romania,inc death,2022-10-14,41,19586539,Observed
RO,Romania,inc death,2022-10-21,48,19586539,Observed
RO,Romania,inc death,2022-10-28,18,19586539,Observed
RO,Romania,inc death,2022-11-04,27,19586539,Observed
RO,Romania,inc death,2022-11-11,25,19586539,Observed
RO,Romania,inc death,2022-11-18,19,19586539,Observed
RO,Romania,inc death,2022-11-25,3,19586539,Observed
RO,Romania,inc death,2022-12-02,23,19586539,Observed
RO,Romania,inc death,2022-12-09,13,19586539,Observed
RO,Romania,inc death,2022-12-16,21,19586539,Observed
RO,Romania,inc death,2022-12-23,31,19586539,Observed
RO,Romania,inc death,2022-12-30,33,19586539,Observed
RO,Romania,inc death,2022-12-31,0,19586539,Observed
RO,Romania,inc death,2023-01-07,34,19586539,Observed
RO,Romania,inc death,2023-01-14,52,19586539,Observed
RO,Romania,inc death,2023-01-21,44,19586539,Observed
RO,Romania,inc death,2023-01-28,38,19586539,Observed
RO,Romania,inc death,2023-02-04,34,19586539,Observed
RO,Romania,inc death,2023-02-11,43,19586539,Observed
RO,Romania,inc death,2023-02-18,31,19586539,Observed
RO,Romania,inc death,2023-02-25,25,19586539,Observed
RO,Romania,inc death,2023-03-04,29,19586539,Observed
RO,Romania,inc death,2023-03-09,32,19586539,Observed
SE,Sweden,inc case,2020-01-28,0,10067744,Observed
SE,Sweden,inc case,2020-02-04,1,10067744,Observed
SE,Sweden,inc case,2020-02-11,0,10067744,Observed
SE,Sweden,inc case,2020-02-18,0,10067744,Observed
SE,Sweden,inc case,2020-02-25,0,10067744,Observed
SE,Sweden,inc case,2020-03-03,31,10067744,Observed
SE,Sweden,inc case,2020-03-10,392,10067744,Observed
SE,Sweden,inc case,2020-03-17,841,10067744,Observed
SE,Sweden,inc case,2020-03-24,1133,10067744,Observed
SE,Sweden,inc case,2020-03-31,2436,10067744,Observed
SE,Sweden,inc case,2020-04-07,3465,10067744,Observed
SE,Sweden,inc case,2020-04-14,3529,10067744,Observed
SE,Sweden,inc case,2020-04-21,4003,10067744,Observed
SE,Sweden,inc case,2020-04-28,4337,10067744,Observed
SE,Sweden,inc case,2020-05-05,3658,10067744,Observed
SE,Sweden,inc case,2020-05-12,4229,10067744,Observed
SE,Sweden,inc case,2020-05-19,3763,10067744,Observed
SE,Sweden,inc case,2020-05-26,3799,10067744,Observed
SE,Sweden,inc case,2020-06-02,4593,10067744,Observed
SE,Sweden,inc case,2020-06-09,6089,10067744,Observed
SE,Sweden,inc case,2020-06-16,7430,10067744,Observed
SE,Sweden,inc case,2020-06-23,7301,10067744,Observed
SE,Sweden,inc case,2020-06-30,6894,10067744,Observed
SE,Sweden,inc case,2020-07-07,3286,10067744,Observed
SE,Sweden,inc case,2020-07-14,2154,10067744,Observed
SE,Sweden,inc case,2020-07-21,1538,10067744,Observed
SE,Sweden,inc case,2020-07-28,1313,10067744,Observed
SE,Sweden,inc case,2020-08-04,1701,10067744,Observed
SE,Sweden,inc case,2020-08-11,2129,10067744,Observed
SE,Sweden,inc case,2020-08-18,1927,10067744,Observed
SE,Sweden,inc case,2020-08-25,1606,10067744,Observed
SE,Sweden,inc case,2020-09-01,943,10067744,Observed
SE,Sweden,inc case,2020-09-08,1186,10067744,Observed
SE,Sweden,inc case,2020-09-15,1638,10067744,Observed
SE,Sweden,inc case,2020-09-22,2091,10067744,Observed
SE,Sweden,inc case,2020-09-29,3030,10067744,Observed
SE,Sweden,inc case,2020-10-06,3679,10067744,Observed
SE,Sweden,inc case,2020-10-13,4509,10067744,Observed
SE,Sweden,inc case,2020-10-20,5726,10067744,Observed
SE,Sweden,inc case,2020-10-27,9405,10067744,Observed
SE,Sweden,inc case,2020-11-03,18747,10067744,Observed
SE,Sweden,inc case,2020-11-10,27708,10067744,Observed
SE,Sweden,inc case,2020-11-17,30199,10067744,Observed
SE,Sweden,inc case,2020-11-24,33121,10067744,Observed
SE,Sweden,inc case,2020-12-01,35198,10067744,Observed
SE,Sweden,inc case,2020-12-08,36974,10067744,Observed
SE,Sweden,inc case,2020-12-15,43297,10067744,Observed
SE,Sweden,inc case,2020-12-22,48410,10067744,Observed
SE,Sweden,inc case,2020-12-29,39094,10067744,Observed
SE,Sweden,inc case,2020-12-31,8846,10067744,Observed
SE,Sweden,inc case,2021-01-07,44905,10067744,Observed
SE,Sweden,inc case,2021-01-14,36499,10067744,Observed
SE,Sweden,inc case,2021-01-21,24169,10067744,Observed
SE,Sweden,inc case,2021-01-28,21605,10067744,Observed
SE,Sweden,inc case,2021-02-04,20117,10067744,Observed
SE,Sweden,inc case,2021-02-11,19903,10067744,Observed
SE,Sweden,inc case,2021-02-18,22445,10067744,Observed
SE,Sweden,inc case,2021-02-25,25443,10067744,Observed
SE,Sweden,inc case,2021-03-04,27665,10067744,Observed
SE,Sweden,inc case,2021-03-11,27062,10067744,Observed
SE,Sweden,inc case,2021-03-18,31345,10067744,Observed
